24626322,-46.934944,24.191376,694.739929,16.054306,21.102264,697.013855
24656668,-46.980469,24.288315,695.012695,16.040165,21.250992,697.367981
24686821,-46.987289,24.241409,694.896484,16.015194,21.227631,697.252747
24716974,-46.974365,24.144073,694.657837,16.015276,21.170990,697.139709
24747222,-46.954643,24.011124,694.305603,16.006060,21.042892,696.811218
24777568,-46.936893,23.833847,693.779602,15.942875,20.752258,695.975952
24807625,-46.968811,24.024689,694.329468,15.946308,20.959335,696.601074
24837971,-46.926403,23.939896,694.015747,15.960234,20.772247,695.964172
24868028,-46.901707,23.863464,693.678772,15.941771,20.787842,695.916443
24898180,-46.913147,23.973022,693.929260,15.951826,20.872421,696.121948
24928429,-46.893787,23.955841,693.802185,15.971691,20.869446,696.106140
24958564,-46.866619,24.049774,693.981079,16.015265,20.904938,696.140320
24988620,-46.890991,24.296936,694.668274,16.076952,21.205734,697.018738
25018966,-46.878414,24.272781,694.703979,16.086805,21.113388,696.925049
25049022,-46.850925,24.109100,694.478088,16.069851,20.941467,696.594971
25079193,-46.616505,24.152695,693.950928,16.164236,20.990768,695.900330
25109443,-45.870792,24.490799,693.027710,16.505791,21.356812,695.131897
25139693,-45.503613,24.925003,693.054443,16.801792,21.824402,695.266846
25169748,-45.527641,24.701935,692.537048,16.829876,21.636978,694.631226
25199538,-45.488777,24.544785,692.039185,16.847433,21.464020,694.129883
25229345,-45.480396,24.524170,691.891113,16.880344,21.451767,693.985901
25259650,-45.466377,24.582031,691.897034,16.926455,21.505966,693.994141
25289459,-45.455730,24.726151,692.149353,16.973717,21.655258,694.240662
25320071,-45.419552,24.805145,692.210999,17.024633,21.727005,694.302795
25350072,-45.356346,24.733032,691.908569,17.058683,21.656021,694.050720
25380473,-45.431438,24.694016,691.727295,16.965818,21.588837,693.811401
25410570,-45.487633,24.732498,691.696350,16.900858,21.625595,693.795959
25440876,-45.520805,24.891357,691.957214,16.918877,21.794312,694.068481
25470955,-45.733269,24.929672,692.386169,16.665161,21.828384,694.528503
25501328,-45.832809,25.179276,693.070190,16.669376,22.080994,695.211914
25531825,-45.903427,25.345688,693.551636,16.666262,22.253326,695.699829
25561978,-45.961338,25.515976,694.075928,16.664488,22.419434,696.222839
25592228,-46.005497,25.635635,694.469604,16.665232,22.534943,696.614258
25622574,-46.035336,25.801498,694.714294,16.628893,22.756378,696.841309
25652727,-46.034969,26.047379,694.776184,16.560244,22.988770,696.900146
25682779,-46.065548,26.095490,694.717773,16.564316,23.024338,696.848694
25713277,-46.078285,25.986145,694.261536,16.529465,22.924957,696.393127
25743172,-46.099842,25.717133,693.435059,16.463072,22.668213,695.572998
25773476,-46.126221,25.533752,692.906189,16.400713,22.503967,695.044373
25803546,-46.142788,25.568237,693.010681,16.396299,22.546021,695.151794
25833851,-46.169571,25.674408,693.291748,16.401365,22.648529,695.424866
25864215,-46.204971,25.744110,693.521912,16.392319,22.738068,695.650085
25894271,-46.220032,25.743973,693.440063,16.368423,22.725189,695.570923
25924617,-46.222092,25.712189,693.313660,16.353655,22.719437,695.431702
25954867,-46.266239,25.770935,693.458191,16.335598,22.800262,695.566528
25985019,-46.310528,25.834244,693.637573,16.329386,22.878479,695.747620
26015172,-46.321472,25.809525,693.597046,16.325413,22.832016,695.713623
26045422,-46.352589,25.741592,693.485596,16.303005,22.762222,695.608459
26075768,-47.026104,25.483032,693.815857,15.527548,22.559677,695.936707
26106017,-47.874989,25.099594,693.728088,14.490042,22.267532,695.946289
26136363,-48.566456,24.778244,693.550903,13.623278,21.962616,695.813599
26166709,-48.943134,24.282181,693.108337,13.220171,21.491974,695.389587
26197055,-49.494831,24.131714,692.863708,12.865225,21.465012,695.214661
26227401,-49.952988,24.290863,693.296509,12.521610,21.661896,695.656494
26257554,-50.261810,24.385071,693.562378,12.309464,21.796722,695.894836
26287804,-50.402763,24.366257,693.504150,12.187885,21.814362,695.833374
26317841,-50.498466,24.431412,693.682068,12.146412,21.881683,696.030701
26348090,-50.519054,24.532761,693.958496,12.174444,21.968750,696.323425
26378455,-50.519871,24.584320,694.088562,12.201410,21.992096,696.455994
26408511,-50.526711,24.553238,694.034607,12.189552,21.940689,696.416748
26438664,-50.530827,24.448593,693.767761,12.151850,21.828369,696.129333
26469010,-50.534027,24.281708,693.322327,12.093542,21.660110,695.660095
26499259,-50.559696,24.017365,692.635742,11.999144,21.401352,694.950073
26529509,-50.576122,23.757904,691.962402,11.906179,21.169144,694.313171
26559662,-50.611198,23.685455,691.777649,11.840649,21.124817,694.147156
26589815,-50.659691,23.599121,691.520447,11.780312,21.041855,693.861084
26619870,-50.657356,23.342194,690.714417,11.700558,20.798508,693.021912
26649927,-50.671223,23.084991,689.934570,11.616150,20.574448,692.267700
26680273,-50.710720,23.029236,689.775757,11.563578,20.532990,692.153137
26710329,-50.780586,23.122818,690.103271,11.529688,20.629105,692.498108
26740385,-50.842754,23.116348,690.165833,11.485197,20.613892,692.536926
26770731,-50.868362,23.028549,689.998596,11.455807,20.522629,692.364197
26801077,-50.880074,22.960571,689.905457,11.441647,20.468811,692.282837
26831134,-50.917130,22.984131,690.073425,11.438652,20.518845,692.466309
26861268,-50.969807,23.071213,690.337524,11.442694,20.610718,692.735962
26891517,-51.011303,23.162476,690.664856,11.445751,20.698746,693.064209
26921670,-51.031921,23.207764,690.766357,11.442230,20.729584,693.139221
26951919,-51.036896,23.174240,690.700500,11.432402,20.706726,693.072876
26982072,-51.043339,23.120178,690.684448,11.410057,20.657181,693.062134
27012322,-51.072327,23.158447,690.893921,11.380997,20.677109,693.302673
27042475,-51.127811,23.237015,691.173035,11.362818,20.748123,693.588928
27072724,-51.165588,23.304413,691.361328,11.335253,20.824905,693.758606
27102780,-51.198391,23.391312,691.533630,11.310499,20.934341,693.943420
27133126,-51.228966,23.535645,691.790344,11.305996,21.096161,694.195496
27163472,-51.228676,23.668335,692.020203,11.325855,21.203064,694.423340
27193643,-51.231216,23.775085,692.284790,11.347183,21.303940,694.703064
27223699,-51.232079,23.840729,692.520630,11.362379,21.375427,694.922974
27253949,-50.651474,23.648056,691.846436,12.019672,21.211044,694.365173
27284295,-49.628025,23.483276,691.367920,12.876596,20.903809,693.540527
27314429,-49.459023,23.562561,691.680969,13.046673,21.018478,693.923828
27344794,-49.472694,23.793198,692.507141,13.157442,21.232559,694.754028
27375043,-49.498329,24.020996,693.214539,13.237961,21.412537,695.483582
27405196,-49.519730,24.226288,693.800842,13.281649,21.600830,696.075684
27435542,-49.545204,24.359604,694.206238,13.301451,21.736084,696.484802
27465791,-49.412853,24.402084,694.338623,13.438940,21.781357,696.596130
27496041,-49.398266,24.320389,694.155640,13.452713,21.705231,696.429565
27526193,-49.262993,24.294220,694.156189,13.565498,21.753067,696.677979
27556521,-48.976360,24.267212,694.135254,13.797010,21.663544,696.401733
27586788,-48.923187,24.181732,693.964600,13.893324,21.567368,696.178650
27617038,-48.864044,24.335892,694.424622,13.950869,21.715652,696.667358
27647288,-48.785954,24.378433,694.582764,14.057993,21.738419,696.787842
27677537,-48.721626,24.357422,694.538879,14.155409,21.730850,696.763916
27707883,-48.652359,24.438339,694.748230,14.221519,21.774414,696.962891
27738229,-48.561577,24.418060,694.679871,14.298782,21.735596,696.875061
27768479,-48.484444,24.245621,694.206970,14.359621,21.567886,696.469910
27798824,-48.442017,24.113007,693.901428,14.392736,21.400436,696.176636
27829055,-48.435608,24.160263,694.151245,14.435095,21.425598,696.372375
27859130,-48.391315,24.186218,694.335876,14.506508,21.437393,696.549316
27889283,-48.189281,24.187088,694.264526,14.656513,21.404297,696.454407
27919436,-48.170311,24.200302,694.403442,14.710463,21.441498,696.632385
27949685,-48.137390,24.094940,694.225159,14.734400,21.309097,696.372498
27979838,-48.084831,23.805756,693.580627,14.738430,21.022034,695.788757
28010087,-48.051193,23.624252,693.194580,14.756332,20.818954,695.372314
28040433,-48.004707,23.390854,692.618286,14.748325,20.608597,694.803772
28070683,-47.976521,23.213440,692.103638,14.737392,20.431885,694.272522
28100836,-47.944386,22.986328,691.405090,14.703386,20.196503,693.549622
28130891,-47.908360,22.743942,690.685181,14.669144,19.965897,692.833984
28161237,-47.864056,22.495941,689.964355,14.634338,19.738983,692.168579
28191487,-47.853531,22.313431,689.472168,14.602430,19.573471,691.668213
28221833,-47.850117,22.183670,689.128235,14.561460,19.452484,691.290222
28251890,-47.850739,22.006805,688.652100,14.523739,19.296326,690.824280
28282235,-47.862568,21.805878,688.141418,14.507498,19.077301,690.264160
28312388,-47.881145,21.738754,687.995972,14.496149,19.034653,690.185852
28342541,-47.908646,21.765152,688.071106,14.474411,19.080063,690.244934
28372790,-47.948624,21.735443,688.029175,14.450727,19.049103,690.198181
28402846,-47.985825,21.735382,688.022034,14.411678,19.051010,690.206360
28432999,-48.024830,21.751358,688.057739,14.362312,19.070969,690.231934
28463248,-48.040951,21.779892,688.153137,14.344753,19.114227,690.339111
28493594,-48.035255,21.717712,687.974548,14.317331,19.042603,690.123535
28523728,-48.038975,21.598846,687.618225,14.261032,18.965744,689.837402
28553978,-48.047913,21.700485,687.860718,14.288380,19.048904,690.043396
28584053,-47.980030,21.611557,687.479675,14.325480,18.933731,689.634888
28614206,-47.921570,21.462784,687.025879,14.353407,18.784027,689.187073
28644552,-47.896736,21.473938,687.133850,14.398485,18.801697,689.316895
28674608,-47.881279,21.549225,687.524048,14.449528,18.884140,689.695374
28704742,-47.823589,21.460190,687.406006,14.497631,18.770081,689.551208
28734992,-47.777370,21.322723,687.102905,14.518097,18.603302,689.259338
28765259,-47.750763,21.235672,686.949341,14.546900,18.519913,689.100342
28795605,-47.720623,21.089737,686.551025,14.555788,18.392227,688.702393
28825758,-47.696701,20.968857,686.163940,14.564445,18.276627,688.350952
28856008,-47.700882,21.003525,686.305786,14.592144,18.311737,688.481506
28886160,-47.711994,21.079834,686.632202,14.631706,18.395462,688.796875
28916410,-47.726337,21.190216,687.031250,14.667164,18.515442,689.178223
28946756,-47.711182,21.290176,687.363953,14.695360,18.619354,689.539246
28976812,-47.677574,21.332779,687.521423,14.735956,18.634842,689.676880
29007158,-47.618809,21.138550,687.025269,14.748976,18.412979,689.152405
29037408,-47.577709,21.006729,686.695496,14.757961,18.270691,688.847656
29067560,-47.563068,20.988495,686.627869,14.760405,18.261993,688.787903
29097616,-47.557087,21.100540,686.745056,14.781488,18.379379,688.903870
29127962,-47.529282,21.223358,686.837280,14.817225,18.458588,689.004700
29158019,-47.535824,21.241974,686.843262,14.804174,18.476532,689.037659
29188365,-47.581207,21.226151,686.920715,14.759243,18.474686,689.088745
29218517,-47.575550,20.951675,686.227600,14.702530,18.206558,688.341431
29248574,-47.537113,20.790741,685.729858,14.690371,18.060287,687.873718
29278630,-47.531773,20.934906,686.070496,14.739258,18.199142,688.276794
29308810,-47.573666,21.151413,686.758972,14.771357,18.405716,688.957092
29339156,-47.594490,21.001328,686.406738,14.715168,18.221649,688.545410
29369213,-47.622608,20.876221,686.158752,14.685493,18.119171,688.333618
29399461,-47.646069,20.816223,686.050537,14.653360,18.073090,688.224182
29429614,-47.628147,20.584579,686.139526,14.525127,17.873749,688.289551
29459960,-47.693897,20.460999,686.087097,14.473852,17.744797,688.293213
29490210,-47.862926,20.692322,687.022705,14.449980,18.006882,689.146057
29520575,-47.965721,20.820450,687.560303,14.406733,18.173477,689.737061
29550902,-47.987110,20.799805,687.508057,14.379740,18.154724,689.676636
29581152,-48.005650,20.868240,687.681702,14.407606,18.220795,689.842041
29611498,-47.993454,20.789780,687.515259,14.405888,18.152313,689.721375
29641747,-47.999176,20.744354,687.491333,14.396820,18.100174,689.749146
29672093,-48.048828,20.978516,688.248047,14.424421,18.297913,690.457947
29702439,-48.075947,21.248734,689.036560,14.485008,18.567947,691.256653
29732495,-48.067974,21.306366,689.198975,14.509226,18.630936,691.420532
29762841,-48.068687,21.471832,689.665161,14.542124,18.781235,691.873230
29792897,-48.029808,21.400024,689.456665,14.578545,18.675842,691.643127
29823243,-47.920715,21.324509,689.246643,14.628391,18.601746,691.420654
29853493,-47.914520,21.447052,689.540833,14.689054,18.697067,691.692444
29883839,-47.899242,21.530960,689.808105,14.727310,18.792801,692.044556
29914089,-47.908588,21.619492,690.090271,14.747108,18.841827,692.326721
29944241,-47.922619,21.694000,690.333374,14.754835,18.938034,692.544922
29974297,-47.931812,21.782288,690.597534,14.748699,19.039429,692.807678
30004450,-47.897465,21.798523,690.419861,14.762541,19.112564,692.782043
30034602,-47.817467,21.867706,690.186035,14.817871,19.088821,692.367188
30064659,-47.817181,22.013199,690.578064,14.831469,19.173813,692.618164
30094908,-47.865475,22.026779,690.624634,14.828470,19.229172,692.820007
30125061,-47.913704,22.361725,691.608826,14.864462,19.598923,693.906372
30155117,-47.931755,22.865341,693.056458,14.937958,20.046188,695.167053
30185367,-47.913029,22.945435,693.251648,14.977449,20.141434,695.463257
30215713,-47.933857,22.961365,693.354187,14.974178,20.143585,695.559509
30245866,-47.925491,22.807785,692.943054,14.945198,19.971634,695.129150
30276115,-47.923157,22.731613,692.703003,14.941593,19.885513,694.851624
30306267,-47.867733,22.322723,691.445007,14.877151,19.496429,693.618591
30336517,-47.897583,22.152954,690.935120,14.833092,19.358139,693.114990
30366670,-47.911884,21.896149,690.238464,14.756523,19.105774,692.419678
30396726,-47.988586,21.982346,690.607117,14.698118,19.227097,692.855347
30426878,-48.037968,22.074051,690.964783,14.675686,19.327774,693.197571
30457243,-48.023903,22.082474,690.919800,14.692974,19.306458,693.075928
30487474,-47.971172,22.007401,690.634338,14.716311,19.237198,692.801331
30517531,-47.975845,21.825928,690.343811,14.635672,19.104843,692.543945
30547877,-48.011894,21.855377,690.481934,14.640350,19.115524,692.663513
30578223,-47.958324,21.632248,689.766846,14.634045,18.879990,691.912964
30608278,-47.886356,21.455170,689.076233,14.637627,18.701111,691.264038
30638431,-47.883625,21.448349,689.004700,14.635521,18.707840,691.249451
30668488,-47.957329,21.616745,689.586792,14.616861,18.907608,691.878296
30698834,-48.082737,22.049164,690.901001,14.630816,19.323975,693.125732
30728987,-48.114185,22.176102,691.149109,14.631706,19.436279,693.342041
30759042,-48.119343,22.307770,691.440735,14.647985,19.578705,693.681458
30789214,-48.156647,22.570572,692.144043,14.673931,19.847397,694.344910
30819445,-48.207321,22.757706,692.705261,14.669430,20.039795,694.879578
30849791,-48.238720,22.823196,692.953125,14.649496,20.102158,695.156189
30879847,-48.256020,22.839218,693.037903,14.646940,20.115341,695.237793
30910000,-48.256329,22.888229,693.172119,14.646818,20.160782,695.372131
30940249,-48.251011,22.899612,693.199280,14.649488,20.182205,695.415222
30970287,-48.274872,22.862564,693.077637,14.611004,20.139923,695.259216
31000652,-48.300457,22.798767,692.819397,14.556917,20.099380,695.005493
31030804,-48.299969,22.823822,692.750732,14.559820,20.122040,694.943970
31061053,-48.264137,22.770813,692.482117,14.594429,20.062851,694.685791
31091206,-48.244392,22.583725,692.041809,14.560678,19.898514,694.244446
31121456,-48.236263,22.392044,691.668823,14.528849,19.709869,693.846191
31151802,-48.192856,22.184158,691.123474,14.520058,19.474701,693.289673
31181840,-48.122864,21.962265,690.462097,14.546465,19.238922,692.667480
31212205,-48.098415,21.861633,690.184265,14.556503,19.125153,692.378113
31242550,-48.179550,21.923630,690.520630,14.498322,19.218185,692.775391
31272606,-48.348145,21.972061,690.986938,14.421930,19.315994,693.164429
31302952,-48.458630,21.808472,690.618774,14.259151,19.212250,692.885742
31333009,-48.556648,21.647369,690.176086,14.145746,19.055679,692.335632
31363355,-48.625751,21.599289,690.038086,14.023489,19.058304,692.298340
31393410,-48.776546,21.600311,690.128845,13.926304,19.060989,692.314453
31423564,-48.863281,21.606277,690.274170,13.804829,19.091599,692.478088
31453813,-48.987644,21.757706,690.764648,13.741251,19.255493,692.989197
31483966,-49.054482,21.953476,691.278259,13.731750,19.430145,693.474304
31514216,-49.065834,21.958939,691.252136,13.729277,19.434402,693.447449
31544368,-49.072456,21.855133,690.972412,13.698664,19.323685,693.150208
31574617,-49.061707,21.629883,690.380249,13.632376,19.138275,692.619873
31604963,-49.156155,22.070236,690.942688,13.496086,19.657852,693.189697
31635195,-49.188553,22.817169,690.669739,13.184576,20.411377,692.921631
31665246,-49.233837,23.260590,690.565796,12.995581,20.872971,692.753479
31695568,-49.366356,23.266327,690.881042,12.989637,20.900970,693.062683
31725349,-49.410938,23.356018,691.251770,13.008007,21.001404,693.438721
31755654,-49.407043,23.379364,691.170776,13.060505,21.008331,693.336670
31785549,-49.386024,23.416534,691.059631,13.104162,21.071411,693.227905
31815969,-49.389534,23.549240,691.320923,13.125086,21.197174,693.492859
31846024,-49.370358,23.565323,691.342773,13.160339,21.207489,693.506653
31876177,-49.282223,23.313629,690.599609,13.194731,20.953461,692.742859
31906234,-49.173904,23.076843,689.833862,13.247175,20.701004,691.973816
31936387,-49.127254,23.197952,689.963745,13.286036,20.770279,692.147400
31966442,-49.171871,23.472931,690.541016,13.289354,21.007141,692.737061
31996595,-49.267136,23.753433,691.245911,13.252337,21.336349,693.445129
32026652,-49.355194,23.891464,691.543274,13.183868,21.513702,693.730225
32056708,-49.419098,23.942200,691.512207,13.128090,21.549561,693.686707
32087054,-49.488525,24.079941,691.735168,13.064215,21.713821,693.923157
32117207,-49.574951,24.220322,692.030212,12.997198,21.895538,694.214600
32147553,-49.656822,24.356049,692.207520,12.951748,22.054306,694.388428
32177609,-49.789303,24.561447,692.093079,12.941751,22.259201,694.256958
32207955,-1,-1,-1,-1,-1,-1
32238043,-1,-1,-1,-1,-1,-1
32268067,-1,-1,-1,-1,-1,-1
32298395,-1,-1,-1,-1,-1,-1
32328685,-50.030888,24.914261,691.702515,12.625200,22.531601,693.715942
32359050,-50.043396,24.998001,692.009705,12.619207,22.707291,694.217957
32389355,-50.039532,25.005600,692.189453,12.622833,22.749710,694.366577
32419153,-50.041412,25.028122,692.461853,12.622509,22.795120,694.636719
32448961,-50.043766,25.114014,692.933777,12.640182,22.875061,695.132935
32479266,-50.014679,25.098709,693.032654,12.684208,22.820618,695.204712
32509257,-49.963913,25.103027,693.129578,12.740015,22.816040,695.309814
32539562,-49.900803,25.123810,693.302795,12.827778,22.811050,695.479370
32569651,-49.846951,25.100830,693.384644,12.899290,22.788910,695.590820
32599725,-49.262676,25.454254,694.287598,13.545732,23.120438,696.455444
32630255,-48.884571,25.458374,694.222595,13.802893,23.114792,696.291382
32660343,-48.848370,25.291992,693.657410,13.851698,22.975693,695.733459
32690744,-48.945778,25.250351,693.414551,14.002422,22.908020,695.431641
32721274,-1,-1,-1,-1,-1,-1
32751271,-1,-1,-1,-1,-1,-1
32781451,-1,-1,-1,-1,-1,-1
32811944,-1,-1,-1,-1,-1,-1
32842088,-48.987968,25.275330,692.860596,13.841837,23.036621,695.286133
32872480,-49.028965,25.169281,692.998779,13.785433,22.861206,695.084290
32902279,-49.051281,25.399582,693.811646,13.811426,23.109604,695.879578
32932326,-48.949596,25.498672,694.012634,13.909544,23.177841,696.097473
32962391,-48.753914,25.642776,694.220581,14.117708,23.328537,696.297302
32992562,-47.976402,25.831238,694.517456,14.793159,23.392075,696.552246
33022862,-46.574928,26.267563,695.465515,15.551836,23.493820,697.435181
33053094,-45.838852,26.870392,697.052124,16.862810,24.312622,698.952698
33083324,-45.260166,27.390823,698.439331,-1,-1,-1
33113372,-44.614429,27.994431,700.003235,-1,-1,-1
33143515,-44.060856,28.763168,701.996704,-1,-1,-1
33173631,-43.656025,29.676117,704.436462,-1,-1,-1
33203872,-43.365356,30.521423,706.690796,-1,-1,-1
33234006,-43.240913,31.614899,709.689331,-1,-1,-1
33264255,-43.269608,32.822403,713.079834,-1,-1,-1
33294389,-43.335369,33.916550,716.189026,-1,-1,-1
33324639,-43.434917,34.922852,719.101868,-1,-1,-1
33354737,-43.589043,35.901642,722.005310,-1,-1,-1
33385101,-43.749462,36.882156,724.825500,-1,-1,-1
33415166,-43.877800,37.854904,727.520264,-1,-1,-1
33445521,-43.992622,38.817947,730.107178,-1,-1,-1
33475702,-43.814770,39.308517,731.278259,-1,-1,-1
33505992,-43.599487,39.066208,730.561646,-1,-1,-1
33536251,-43.457230,38.957169,730.119629,-1,-1,-1
33566634,-43.263710,38.728531,729.337708,-1,-1,-1
33596433,-43.152786,38.575928,728.913574,-1,-1,-1
33627027,-43.161335,38.152176,728.518127,21.664930,35.075439,730.270386
33656826,-43.278763,37.110992,727.667053,21.561609,34.446854,729.385864
33687374,-43.128357,36.005051,724.813110,21.646381,33.235077,726.446594
33717891,-42.873817,35.070740,722.382507,21.765793,32.290115,723.952820
33747721,-42.570869,34.267868,720.315613,21.874540,31.470352,722.006042
33778316,-42.258003,33.184830,717.477417,21.965542,30.429306,719.218689
33808708,-41.946716,32.040237,714.311340,22.021109,29.233627,716.019104
33838805,-41.898979,31.195175,711.879211,21.917675,28.360382,713.492981
33868903,-43.303116,30.961990,710.778931,20.495895,28.193542,712.477478
3389
